IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
kmeans_400_cinza_Im037,36460,110159,1568,11813,91.64,73.15,75.53,98.60, 
kmeans_400_cinza_Im019,41934,104465,3256,10345,91.50,75.51,80.21,96.98, 
kmeans_800_cinza_Im029,194045,376724,6201,63030,89.18,73.70,75.48,98.38, 
kmeans_800_cinza_Im067,189869,368507,18303,63321,87.25,69.94,74.99,95.27, 
kmeans_400_rgb_Im004,52980,95760,2289,8971,92.96,82.47,85.52,97.67, 
kmeans_400_rgb_Im027,43560,92507,7283,16650,85.04,64.54,72.35,92.70, 
kmeans_800_rgb_Im019,192061,416869,13911,17159,95.15,86.08,91.80,96.77, 
kmeans_400_rgb_Im022,38491,109073,5440,6996,92.23,75.58,84.62,95.25, 
kmeans_800_rgb_Im003,188888,406276,18273,26563,92.99,80.82,87.67,95.70, 
kmeans_400_cinza_Im083,40904,88482,9800,20814,80.87,57.19,66.28,90.03, 
kmeans_400_rgb_Im025,21958,115919,1781,20342,86.17,49.81,51.91,98.49, 
kmeans_400_cinza_Im066,42650,91314,3920,22116,83.73,62.09,65.85,95.88, 
kmeans_400_cinza_Im072,28011,88276,28618,15095,72.68,39.05,64.98,75.52, 
kmeans_800_rgb_Im062,129606,447606,38812,23976,90.19,67.36,84.39,92.02, 
kmeans_800_cinza_Im006,146366,357381,21035,115218,78.71,51.79,55.95,94.44, 
kmeans_800_cinza_Im014,109851,484411,4156,41582,92.85,70.60,72.54,99.15, 
kmeans_400_cinza_Im027,39006,92700,7090,21204,82.32,57.96,64.78,92.90, 
kmeans_800_cinza_Im054,173000,416229,17192,33579,92.07,77.31,83.75,96.03, 
kmeans_800_cinza_Im046,151148,432825,15370,40657,91.25,72.96,78.80,96.57, 
kmeans_400_rgb_Im066,55003,89970,5264,9763,90.61,78.54,84.93,94.47, 
kmeans_800_cinza_Im061,137774,424458,27018,50750,87.85,63.92,73.08,94.02, 
kmeans_800_rgb_Im076,144744,311062,129637,54557,71.22,44.00,72.63,70.58, 
kmeans_800_rgb_Im041,163530,434807,6144,35519,93.49,79.70,82.16,98.61, 
kmeans_400_rgb_Im024,25620,108433,2737,23210,83.78,49.68,52.47,97.54, 
kmeans_400_cinza_Im031,32303,112457,3526,11714,90.48,67.94,73.39,96.96, 
kmeans_400_rgb_Im079,44989,97277,10045,7689,88.92,71.73,85.40,90.64, 
kmeans_400_rgb_Im068,55396,81033,18416,5155,85.27,70.15,91.49,81.48, 
kmeans_400_rgb_Im014,30050,121098,1046,7806,94.47,77.25,79.38,99.14, 
kmeans_400_rgb_Im057,33318,110291,8713,7678,89.76,67.03,81.27,92.68, 
kmeans_400_rgb_Im080,57338,97431,3223,2008,96.73,91.64,96.62,96.80, 
kmeans_800_cinza_Im083,163610,354063,39123,83204,80.89,57.22,66.29,90.05, 
kmeans_400_rgb_Im040,32116,122314,666,4904,96.52,85.22,86.75,99.46, 
kmeans_800_cinza_Im036,160388,438396,2963,38253,93.56,79.56,80.74,99.33, 
kmeans_800_cinza_Im042,145712,436284,8229,49775,90.94,71.53,74.54,98.15, 
kmeans_800_rgb_Im068,220334,325812,71977,21877,85.34,70.13,90.97,81.91, 
kmeans_400_cinza_Im085,46455,83490,4511,25544,81.22,60.72,64.52,94.87, 
kmeans_400_cinza_Im070,36576,102783,4199,16442,87.10,63.93,68.99,96.08, 
kmeans_400_rgb_Im023,40051,106064,6777,7108,91.32,74.26,84.93,93.99, 
kmeans_800_rgb_Im042,162370,437253,7260,33117,93.69,80.09,83.06,98.37, 
kmeans_800_cinza_Im062,121388,451505,34913,32194,89.51,64.40,79.04,92.82, 
kmeans_400_cinza_Im046,37743,108181,3883,10193,91.20,72.84,78.74,96.54, 
kmeans_800_rgb_Im047,149904,398978,36999,54119,85.76,62.20,73.47,91.51, 
kmeans_800_cinza_Im080,186386,395988,6780,50846,91.00,76.38,78.57,98.32, 
kmeans_800_rgb_Im056,209212,383789,39476,7523,92.66,81.66,96.53,90.67, 
kmeans_800_cinza_Im011,122491,448808,39506,29195,89.27,64.07,80.75,91.91, 
kmeans_400_cinza_Im055,47154,88825,17515,6506,84.99,66.25,87.88,83.53, 
kmeans_400_cinza_Im075,43406,76259,23341,16994,74.79,51.83,71.86,76.57, 
kmeans_800_cinza_Im084,191313,345817,35080,67790,83.93,65.03,73.84,90.79, 
kmeans_800_cinza_Im040,115707,489391,2439,32463,94.55,76.83,78.09,99.50, 
kmeans_800_cinza_Im015,114034,473984,2282,49700,91.88,68.69,69.65,99.52, 
kmeans_800_rgb_Im036,168875,438282,3077,29766,94.87,83.72,85.02,99.30, 
kmeans_400_rgb_Im084,57046,86839,8398,7717,89.93,77.97,88.08,91.18, 
kmeans_400_cinza_Im004,49169,95801,2248,12782,90.61,76.59,79.37,97.71, 
kmeans_800_rgb_Im052,194274,386541,7688,51497,90.75,76.65,79.05,98.05, 
kmeans_400_rgb_Im076,37637,77590,32589,12184,72.02,45.67,75.54,70.42, 
kmeans_400_cinza_Im078,37710,76398,36994,8898,71.32,45.11,80.91,67.38, 
kmeans_400_rgb_Im083,57229,87769,10513,4489,90.62,79.23,92.73,89.30, 
kmeans_400_cinza_Im001,16128,114459,949,28464,81.62,35.41,36.17,99.18, 
kmeans_400_rgb_Im050,52959,97816,3671,5554,94.23,85.16,90.51,96.38, 
kmeans_800_rgb_Im040,127922,489221,2609,20248,96.43,84.84,86.33,99.47, 
kmeans_400_cinza_Im023,37695,106620,6221,9464,90.20,70.62,79.93,94.49, 
kmeans_400_cinza_Im054,43263,104046,4287,8404,92.07,77.32,83.73,96.04, 
kmeans_800_cinza_Im059,93525,440389,3889,102197,83.42,46.85,47.78,99.12, 
kmeans_400_cinza_Im014,27478,121118,1026,10378,92.87,70.67,72.59,99.16, 
kmeans_400_cinza_Im041,36525,108933,1300,13242,90.91,71.52,73.39,98.82, 
kmeans_800_rgb_Im079,178235,389384,39915,32466,88.69,71.12,84.59,90.70, 
kmeans_800_rgb_Im004,212413,383156,8954,35477,93.06,82.70,85.69,97.72, 
kmeans_400_rgb_Im082,45366,64681,48812,1141,68.78,47.59,97.55,56.99, 
kmeans_400_cinza_Im040,28902,122359,621,8118,94.54,76.78,78.07,99.50, 
kmeans_800_rgb_Im050,211617,391463,14431,22489,94.23,85.15,90.39,96.44, 
kmeans_400_cinza_Im080,45518,99166,1488,13828,90.43,74.82,76.70,98.52, 
kmeans_400_cinza_Im058,33096,108202,2660,16042,88.31,63.89,67.35,97.60, 
kmeans_800_rgb_Im078,174564,281419,172272,11745,71.25,48.68,93.70,62.03, 
kmeans_400_cinza_Im036,40086,109604,737,9573,93.56,79.54,80.72,99.33, 
kmeans_400_rgb_Im033,33488,101026,16525,8961,84.07,56.78,78.89,85.94, 
kmeans_400_cinza_Im076,34028,84238,25941,15793,73.92,44.91,68.30,76.46, 
kmeans_800_cinza_Im041,143419,436209,4742,55630,90.57,70.38,72.05,98.92, 
kmeans_800_rgb_Im059,131950,438502,5776,63772,89.13,65.48,67.42,98.70, 
kmeans_400_rgb_Im054,47942,103048,5285,3725,94.37,84.18,92.79,95.12, 
kmeans_800_rgb_Im083,230330,348328,44858,16484,90.42,78.97,93.32,88.59, 
kmeans_400_cinza_Im071,34301,103767,6223,15709,86.29,61.00,68.59,94.34, 
kmeans_800_rgb_Im032,84896,392453,115313,47338,74.59,34.29,64.20,77.29, 
kmeans_800_rgb_Im075,181311,312902,85580,60207,77.22,55.43,75.07,78.52, 
kmeans_400_cinza_Im061,34428,106106,6766,12700,87.83,63.88,73.05,94.01, 
kmeans_800_cinza_Im023,150925,426488,24775,37812,90.22,70.69,79.97,94.51, 
kmeans_400_cinza_Im082,39834,75396,38097,6673,72.02,47.08,85.65,66.43, 
kmeans_400_rgb_Im078,43222,72775,40617,3386,72.50,49.55,92.74,64.18, 
kmeans_400_cinza_Im022,36627,108666,5847,8860,90.81,71.35,80.52,94.89, 
kmeans_800_cinza_Im074,149237,384277,24556,81930,83.36,58.36,64.56,93.99, 
kmeans_800_rgb_Im055,202974,355807,69507,11712,87.31,71.42,94.54,83.66, 
kmeans_400_rgb_Im029,56181,93687,2090,8042,93.67,84.72,87.48,97.82, 
kmeans_400_rgb_Im086,53262,97481,2889,6368,94.21,85.19,89.32,97.12, 
kmeans_400_rgb_Im060,47442,55074,55583,1901,64.07,45.21,96.15,49.77, 
kmeans_800_cinza_Im008,185384,396070,22799,35747,90.85,76.00,83.83,94.56, 
kmeans_800_cinza_Im025,78825,464806,6076,90293,84.94,44.99,46.61,98.71, 
kmeans_800_rgb_Im033,135558,398832,71339,34271,83.50,56.21,79.82,84.83, 
kmeans_800_cinza_Im031,129268,449836,13919,46977,90.48,67.98,73.35,97.00, 
kmeans_800_cinza_Im082,157028,309062,144905,29005,72.83,47.45,84.41,68.08, 
kmeans_400_cinza_Im015,28498,118501,569,12432,91.87,68.67,69.63,99.52, 
kmeans_400_cinza_Im047,35136,98843,10163,15858,83.74,57.45,68.90,90.68, 
kmeans_400_cinza_Im020,41264,100673,3289,14774,88.71,69.55,73.64,96.84, 
kmeans_400_rgb_Im070,50557,101584,5398,2461,95.09,86.55,95.36,94.95, 
kmeans_400_cinza_Im084,47810,86467,8770,16953,83.92,65.02,73.82,90.79, 
