IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
watersherd_400_rgb_Im025,37688,79755,37945,4612,73.40,46.97,89.10,67.76, 
watersherd_800_cinza_Im083,246814,135321,257865,0,59.71,48.91,100.00,34.42, 
watersherd_800_rgb_Im086,226228,244795,156486,12491,73.60,57.24,94.77,61.00, 
watersherd_800_cinza_Im059,195616,207787,236491,106,63.03,45.26,99.95,46.77, 
watersherd_400_rgb_Im001,38812,111651,3757,5780,94.04,80.27,87.04,96.74, 
watersherd_800_cinza_Im084,259103,82078,298819,0,53.31,46.44,100.00,21.55, 
watersherd_800_rgb_Im012,220654,257844,161502,0,74.77,57.74,100.00,61.49, 
watersherd_800_rgb_Im032,132234,66144,441622,0,31.00,23.04,100.00,13.03, 
watersherd_400_cinza_Im023,43088,82651,30190,4071,78.59,55.71,91.37,73.25, 
watersherd_800_rgb_Im029,255456,306479,76446,1619,87.80,76.59,99.37,80.04, 
watersherd_400_cinza_Im086,50174,58238,42132,9456,67.76,49.31,84.14,58.02, 
watersherd_800_rgb_Im082,185937,117211,336756,96,47.37,35.57,99.95,25.82, 
watersherd_800_rgb_Im054,206567,304944,128477,12,79.92,61.65,99.99,70.36, 
watersherd_400_cinza_Im070,45793,58405,48577,7225,65.12,45.07,86.37,54.59, 
watersherd_800_cinza_Im046,191805,258561,189634,0,70.37,50.28,100.00,57.69, 
watersherd_400_rgb_Im066,64515,48637,46597,251,70.72,57.93,99.61,51.07, 
watersherd_400_cinza_Im061,42080,82453,30419,5048,77.83,54.26,89.29,73.05, 
watersherd_400_rgb_Im058,43298,81246,29616,5840,77.84,54.98,88.12,73.29, 
watersherd_800_cinza_Im074,231167,87486,321347,0,49.79,41.84,100.00,21.40, 
watersherd_800_rgb_Im076,193973,70860,369839,5328,41.38,34.08,97.33,16.08, 
watersherd_800_rgb_Im057,159388,151190,324850,4572,48.53,32.61,97.21,31.76, 
watersherd_400_cinza_Im012,55176,65343,39476,5,75.32,58.29,99.99,62.34, 
watersherd_800_cinza_Im042,191690,271739,172774,3797,72.41,52.05,98.06,61.13, 
watersherd_800_rgb_Im072,172423,42398,425179,0,33.57,28.85,100.00,9.07, 
watersherd_400_cinza_Im001,39121,102837,12571,5471,88.72,68.44,87.73,89.11, 
watersherd_800_cinza_Im041,185375,379828,61123,13674,88.31,71.25,93.13,86.14, 
watersherd_400_cinza_Im075,60400,19111,80489,0,49.69,42.87,100.00,19.19, 
watersherd_400_cinza_Im071,44689,57134,52856,5321,63.64,43.44,89.36,51.94, 
watersherd_400_rgb_Im084,61275,48871,46366,3488,68.84,55.14,94.61,51.32, 
watersherd_400_rgb_Im083,56809,48837,49445,4909,66.03,51.10,92.05,49.69, 
watersherd_800_cinza_Im031,176245,179067,284688,0,55.52,38.24,100.00,38.61, 
watersherd_800_cinza_Im072,172265,116670,350907,158,45.15,32.92,99.91,24.95, 
watersherd_800_cinza_Im003,212953,282728,141821,2498,77.45,59.61,98.84,66.59, 
watersherd_800_rgb_Im019,209185,364539,66241,35,89.64,75.94,99.98,84.62, 
watersherd_400_rgb_Im040,32232,116731,6249,4788,93.10,74.49,87.07,94.92, 
watersherd_800_rgb_Im062,149203,208659,277759,4379,55.92,34.59,97.15,42.90, 
watersherd_800_cinza_Im011,151686,156090,332224,0,48.09,31.35,100.00,31.97, 
watersherd_400_rgb_Im011,35727,59612,62456,2205,59.59,35.59,94.19,48.84, 
watersherd_800_rgb_Im063,148098,208028,281948,1926,55.64,34.28,98.72,42.46, 
watersherd_800_rgb_Im080,236654,227676,175092,578,72.55,57.40,99.76,56.53, 
watersherd_400_rgb_Im079,52678,34001,73321,0,54.17,41.81,100.00,31.68, 
watersherd_800_cinza_Im086,229040,185360,215921,9679,64.75,50.38,95.95,46.19, 
watersherd_400_cinza_Im041,42415,100032,10201,7352,89.03,70.73,85.23,90.75, 
watersherd_800_rgb_Im047,202680,121931,314046,1343,50.72,39.12,99.34,27.97, 
